Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2021-08-29 04:00:00,48214.9,48571.5,47737.9,48483.4,5107.10146169,68.6878750141515,47410.031,44500.43,True,False
2021-08-29 08:00:00,48483.3,48653.0,48149.1,48164.5,2621.92525127,64.34889591243662,47447.861000000004,44557.138000000006,True,False
2021-08-29 12:00:00,48164.4,48543.6,48101.9,48476.4,2367.0632716,61.397827235352196,47488.59,44613.91949999999,True,False
2021-08-29 16:00:00,48481.0,48868.5,48332.4,48791.6,343.89011867,64.49273798476376,47524.91100000001,44667.60300000001,True,False
2021-08-29 20:00:00,48791.7,49382.1,48381.5,48759.9,489.60896248,57.20191915067376,47551.475,44720.324499999995,True,False
2021-08-30 00:00:00,48759.9,48868.4,47802.7,47960.7,5266.97289021,46.4037574944265,47569.627,44771.151000000005,True,False
2021-08-30 04:00:00,47960.6,48128.8,47600.8,47934.5,4228.39313717,35.5284175812851,47585.252,44813.5235,True,False
2021-08-30 08:00:00,47934.4,48210.4,47642.5,47907.9,922.73615355,37.31767380185646,47599.721000000005,44853.955,True,False
2021-08-30 12:00:00,47907.9,48090.4,47358.5,48018.5,1063.88569741,37.4834687322879,47601.92300000001,44894.5725,True,False
2021-08-30 16:00:00,48018.4,48620.0,47967.9,48618.4,590.74131557,49.26915072837182,47612.765,44933.91449999999,True,False
2021-08-30 20:00:00,48618.4,48698.7,46841.7,46976.0,1233.76916826,33.39049441325652,47606.373999999996,44970.324499999995,True,False
2021-08-31 00:00:00,46976.0,47214.8,46683.6,47147.5,7576.58322378,36.46252367637771,47612.240999999995,45004.051499999994,True,False
2021-08-31 04:00:00,47147.4,47900.0,46818.4,47772.7,2150.07048128,40.55458979595278,47620.587,45042.782,True,False
2021-08-31 08:00:00,47772.6,48100.0,47139.4,47982.8,1761.99769633,47.874679369732505,47629.965,45084.6405,True,False
2021-08-31 12:00:00,47982.9,48246.9,47175.8,47396.2,1432.50236836,40.58864265927975,47633.127,45121.907,True,False
2021-08-31 16:00:00,47396.2,47574.8,47002.1,47302.4,670.75431259,42.23459258858926,47637.417,45159.533500000005,True,False
2021-08-31 20:00:00,47302.4,47345.0,46726.2,47110.7,501.27943977,37.42611449721028,47651.176,45195.3405,True,False
2021-09-01 00:00:00,47110.6,47325.1,46501.0,47045.2,7541.60491273,33.146110789422906,47662.29899999999,45232.20649999999,True,False
2021-09-01 04:00:00,47045.1,47484.0,46971.6,47182.7,2082.64196484,35.083604448815905,47672.437000000005,45268.00600000001,True,False
2021-09-01 08:00:00,47182.7,47791.6,47113.0,47716.5,1493.95934171,47.568407217110796,47686.202000000005,45306.6955,True,False
2021-09-01 12:00:00,47716.5,47843.5,47266.5,47492.5,735.0179202,45.76563458001227,47691.332,45345.507000000005,True,False
2021-09-01 16:00:00,47492.5,49111.0,47392.9,48147.6,1488.76401339,52.0495237443781,47699.24,45392.992999999995,True,False
2021-09-01 20:00:00,48147.6,48886.6,48105.2,48828.9,650.74632966,56.313099837965844,47714.537000000004,45441.7825,True,False
2021-09-02 00:00:00,48828.8,49873.0,48603.7,49568.9,1894.53466088,57.246321567431565,47735.029,45490.304000000004,True,False
2021-09-02 04:00:00,49568.9,50376.7,49308.5,49854.4,2369.91608539,77.66840972008606,47770.153,45528.5225,True,False
2021-09-02 08:00:00,49854.4,50200.0,49702.5,50075.2,4222.33942729,77.87807804376385,47810.028,45569.803,True,False
2021-09-02 12:00:00,50075.2,50373.5,49198.3,49546.4,6309.38784728,67.20535454457271,47846.5,45609.823000000004,True,False
2021-09-02 16:00:00,49546.5,49740.3,49202.8,49346.8,2306.82466079,63.25816485225505,47875.757000000005,45648.602999999996,True,False
2021-09-02 20:00:00,49346.8,49844.7,49241.1,49251.1,274.5152141,69.93187337473944,47908.785,45687.106499999994,True,False
2021-09-03 00:00:00,49251.1,49509.3,48319.2,49486.9,3671.13095088,72.77846134595731,47935.069,45728.006499999996,True,False
2021-09-03 04:00:00,49486.9,49738.9,49220.3,49308.0,2017.97499033,72.97325554649439,47970.899000000005,45767.2625,True,False
2021-09-03 08:00:00,49308.0,50525.4,49255.9,50165.0,3301.97360013,77.98629301374288,48017.918,45805.9385,True,False
2021-09-03 12:00:00,50165.0,51049.4,49894.6,50551.6,2896.9803678,78.92802555427708,48076.602999999996,45850.2055,True,False
2021-09-03 16:00:00,50551.6,50718.2,50216.7,50529.8,4161.29858964,76.48609463556087,48131.21,45894.893,True,False
2021-09-03 20:00:00,50529.8,50529.8,49570.9,49990.2,5243.6705083,72.19585888207587,48181.50899999999,45938.399,True,False
2021-09-04 00:00:00,49990.2,50358.3,49567.9,50286.4,4827.34854222,70.30146556306478,48236.844000000005,45983.524,True,False
2021-09-04 04:00:00,50286.4,50463.9,50095.2,50195.1,3576.3242654,64.60364289379163,48280.558999999994,46035.329,True,False
2021-09-04 08:00:00,50195.0,50535.4,49693.8,49900.8,3593.3094299,53.92140646045514,48330.490999999995,46085.907999999996,True,False
2021-09-04 12:00:00,49900.8,50311.7,49746.0,49871.8,1567.19246405,50.21884590229916,48382.115,46134.72800000001,True,False
2021-09-04 16:00:00,49871.7,50043.9,49350.0,49976.7,1761.776331,48.72392796994429,48441.367999999995,46186.9255,True,False
2021-09-04 20:00:00,49976.7,50274.8,49730.4,49906.5,804.98046234,55.294186832897154,48493.738,46237.955,True,False
2021-09-05 00:00:00,49906.6,50300.0,49650.0,49666.8,5308.32252812,54.649811101424014,48548.265,46290.422,True,False
2021-09-05 04:00:00,49666.8,50040.0,49450.0,49853.7,1043.96026807,58.530094558632015,48588.990999999995,46343.948,True,False
2021-09-05 08:00:00,49853.7,50398.7,49819.2,50195.0,1299.52382468,59.73279819666273,48623.865999999995,46401.6455,True,False
2021-09-05 12:00:00,50197.6,50480.8,50019.3,50217.8,1415.19960433,63.065831801470665,48658.37300000001,46459.74600000001,True,False
2021-09-05 16:00:00,50217.8,50866.0,50113.4,50678.6,697.49494194,58.32306994230895,48694.539000000004,46520.705,True,False
2021-09-05 20:00:00,50678.7,51887.3,50642.6,51769.2,1168.14491075,66.06586794743235,48743.842000000004,46588.687000000005,True,False
2021-09-06 00:00:00,51769.2,51937.1,51459.6,51599.2,6161.66542603,63.579337667614745,48790.53300000001,46656.584,True,False
2021-09-06 04:00:00,51599.2,52000.0,51557.4,51802.5,2109.70365284,75.16174714686376,48821.294,46724.5765,True,False
2021-09-06 08:00:00,51802.5,52198.1,51254.5,51394.5,1522.18641991,64.92149416929254,48848.36,46791.679000000004,True,False
2021-09-06 12:00:00,51394.5,51712.4,50983.9,51607.3,1569.20459308,68.41391540186734,48871.10600000001,46860.555,True,False
2021-09-06 16:00:00,51607.3,52047.4,51477.9,51722.4,1146.76897113,74.9165617989824,48899.975,46928.3475,True,False
2021-09-06 20:00:00,51722.3,52784.0,51639.1,52667.3,974.04644218,80.57664121803433,48937.21400000001,46995.17,True,False
2021-09-07 00:00:00,52667.3,52920.3,52378.8,52658.0,5966.75754832,79.95397368009479,48978.76800000001,47059.696,True,False
2021-09-07 04:00:00,52657.9,52739.1,52068.8,52341.7,3292.6703084,75.78677622940398,49010.346,47122.724500000004,True,False
2021-09-07 08:00:00,52341.7,52356.8,50503.0,50929.4,4498.76291093,60.710165580890326,49029.913,47180.183,True,False
2021-09-07 12:00:00,50929.4,51108.6,42619.5,46650.1,17714.74420912,33.96082829334725,49008.135,47219.066,True,False
2021-09-07 16:00:00,46650.0,47536.7,45946.5,46685.5,5370.87922996,31.874102614426363,48987.111999999994,47262.444500000005,True,False
2021-09-07 20:00:00,46685.6,47171.9,46092.8,46858.2,1953.06959395,32.91288603165559,48963.681,47302.977999999996,True,False
2021-09-08 00:00:00,46858.2,47343.4,46240.9,46453.4,8058.80113165,28.38728158120884,48936.862,47331.7155,True,False
2021-09-08 04:00:00,46453.4,46819.7,45001.0,45073.6,3642.42946401,16.734896661367287,48902.428,47352.739499999996,True,False
2021-09-08 08:00:00,45073.7,46773.7,44419.9,46402.9,2981.62336553,26.850391596054678,48879.89600000001,47383.654500000004,True,False
2021-09-08 12:00:00,46402.9,46835.0,45638.4,46082.7,1678.16055989,24.780868062291688,48848.205,47410.435,True,False
2021-09-08 16:00:00,46083.3,46530.6,45858.5,46431.6,699.80770879,28.00347483844662,48809.943,47439.9955,True,False
2021-09-08 20:00:00,46431.6,46779.3,45825.5,46054.0,902.60631348,25.741095064608302,48769.099,47459.21400000001,True,False
2021-09-09 00:00:00,46054.0,46357.8,45525.9,46000.0,2955.83008504,24.868245379804677,48725.075999999994,47474.6485,True,False
2021-09-09 04:00:00,46000.0,46351.1,45885.4,46273.2,1374.36835429,20.157564103760805,48692.398,47491.775499999996,True,False
2021-09-09 08:00:00,46273.2,46550.0,45897.2,46298.6,771.49890499,20.36405323789286,48662.997,47504.8135,True,False
2021-09-09 12:00:00,46298.6,47232.5,45612.5,46988.7,1960.69294201,25.893902548860666,48637.952000000005,47523.6295,True,False
2021-09-09 16:00:00,46988.7,47383.9,46461.9,46577.6,828.79585239,28.4602744065414,48610.4,47537.4635,True,False
2021-09-09 20:00:00,46577.5,46641.5,46052.1,46393.3,465.76277014,47.86242258773394,48576.511000000006,47552.5645,True,False
2021-09-10 00:00:00,46393.3,47033.7,46263.0,46726.1,1308.77409934,50.32200755052187,48549.455,47566.430499999995,True,False
2021-09-10 04:00:00,46726.1,46817.7,45910.0,46164.3,1932.03222821,44.81645824929411,48527.957,47574.345,True,False
2021-09-10 08:00:00,46164.3,46387.7,45574.7,46327.5,5398.3417692,49.024288172109664,48508.93,47584.34099999999,True,False
2021-09-10 12:00:00,46327.5,46489.4,44740.3,45421.0,13057.20745758,52.905459654757145,48486.407999999996,47587.37449999999,True,False
2021-09-10 16:00:00,45421.0,45818.6,45310.4,45649.5,2280.59930635,42.27693947843198,48463.147000000004,47593.34099999999,True,False
2021-09-10 20:00:00,45649.5,45819.4,44132.4,44850.8,1643.24435884,38.50002800545173,48430.333,47597.6475,True,False
2021-09-11 00:00:00,44850.9,45495.9,44726.9,45189.7,3794.07079678,38.3849909279661,48406.56,47604.916999999994,True,False
2021-09-11 04:00:00,45189.7,45471.1,44787.0,45044.9,6679.49158871,40.13259538849662,48368.888,47611.1285,True,False
2021-09-11 08:00:00,45045.8,45717.4,44842.7,45553.1,4840.94481046,45.986528962730084,48337.83,47621.413,True,False
2021-09-11 12:00:00,45553.2,45783.5,45392.0,45578.3,4618.38899398,43.46837108750824,48303.75,47630.308,True,False
2021-09-11 16:00:00,45578.4,45979.2,45283.9,45357.3,3297.19056751,41.466156552011746,48278.261000000006,47627.408500000005,True,False
2021-09-11 20:00:00,45357.3,45447.3,44978.3,45165.7,616.0639176,31.830323326555757,48261.191999999995,47623.8865,True,False
2021-09-12 00:00:00,45165.7,45337.6,44742.9,45318.5,2642.99208028,36.76943446188761,48245.99,47620.6435,True,False
2021-09-12 04:00:00,45318.4,45499.1,45052.9,45358.5,3194.07208498,38.78630255743383,48231.583999999995,47616.121,True,False
2021-09-12 08:00:00,45358.5,46199.0,45307.0,46077.4,747.90754499,43.51312973740527,48223.017,47617.944,True,False
2021-09-12 12:00:00,46077.5,46258.7,45741.1,45895.5,558.59758537,47.09103502012896,48213.645,47617.654,True,False
2021-09-12 16:00:00,45895.5,46124.4,45765.5,45911.1,345.54608299,45.344989491570885,48204.64,47620.46599999999,True,False
2021-09-12 20:00:00,45911.1,46468.2,44902.0,46020.9,1039.57839281,58.15990641747601,48190.01,47624.747,True,False
2021-09-13 00:00:00,46020.8,46284.5,44574.9,44618.4,13863.65493033,39.369883915132284,48161.709,47620.315,True,False
2021-09-13 04:00:00,44618.4,44964.5,44167.4,44475.6,1691.80714065,45.5269432522651,48124.51,47614.77850000001,True,False
2021-09-13 08:00:00,44475.6,44941.6,44168.0,44861.6,1344.98436074,46.13189974299123,48090.195999999996,47611.193,True,False
2021-09-13 12:00:00,44861.6,46882.3,43346.7,44359.6,7293.14646961,42.54833307961638,48043.212999999996,47601.291,True,False
2021-09-13 16:00:00,44359.6,44819.0,44171.4,44746.1,570.83215546,40.98646294062463,48002.222,47595.4105,True,False
2021-09-13 20:00:00,44746.1,45512.9,44746.1,44941.1,713.51037038,43.14307851239667,47962.17300000001,47587.874,True,False
2021-09-14 00:00:00,44941.1,45357.2,44650.0,45190.8,9952.19959654,48.21928942696414,47927.307,47581.570999999996,True,False
2021-09-14 04:00:00,45190.8,45892.3,45051.2,45726.2,1276.33535556,55.583892884895086,47896.406,47582.624500000005,True,False
2021-09-14 08:00:00,45726.3,46226.7,45690.1,45974.2,667.89015572,56.41070765139513,47869.664,47582.8845,True,False
2021-09-14 12:00:00,45974.2,46955.0,45750.9,46748.6,1572.07620437,61.8842438232025,47848.23,47590.407999999996,True,False
2021-09-14 16:00:00,46748.6,46884.0,46333.5,46473.1,586.77772714,53.66043181439749,47830.812999999995,47598.971999999994,True,False
2021-09-14 20:00:00,46473.2,47257.9,46384.7,47108.9,724.88065375,60.35500938726746,47817.068,47613.5495,True,False
2021-09-15 00:00:00,47108.8,47469.4,46943.4,47076.5,1481.73957659,59.91694747949215,47806.187999999995,47627.0245,True,False
2021-09-15 04:00:00,47076.4,47211.1,46683.9,47176.7,1223.7004344,59.85135181207591,47793.191000000006,47640.89050000001,True,False
2021-09-15 08:00:00,47178.2,47726.4,47006.4,47558.9,2022.2707962,80.34008130584613,47780.863999999994,47652.8875,True,False
2021-09-15 12:00:00,47558.9,48292.6,47312.3,48289.1,2171.24517238,85.093773581433,47776.156,47663.815500000004,True,False
2021-09-15 16:00:00,48289.1,48435.9,47858.9,48078.9,769.75125177,80.59724203518786,47777.337999999996,47673.4825,True,False
2021-09-15 20:00:00,48078.9,48446.3,47917.0,48128.5,495.79652177,89.21770618717615,47779.278,47682.265,True,False
2021-09-16 00:00:00,48128.4,48198.0,47348.8,47614.1,1638.44252025,79.06953172511656,47776.34,47688.03050000001,True,False
2021-09-16 04:00:00,47614.0,48499.0,47578.7,48348.5,1420.36043285,81.13259264673636,47779.64,47690.781500000005,True,False
2021-09-16 08:00:00,48348.5,48352.6,47642.7,47904.4,1318.0932611,73.94296604785771,47772.5,47692.6325,True,False
2021-09-16 12:00:00,47904.4,48231.6,47217.8,48028.8,3374.86882783,71.90532364245219,47783.028,47694.700999999994,True,False
2021-09-16 16:00:00,48028.9,48175.2,47265.9,47427.5,1728.24106546,62.95484124012766,47785.828,47699.0345,True,False
2021-09-16 20:00:00,47427.5,47948.7,47029.8,47741.7,1391.3025549,59.64380741517604,47785.518,47703.0525,True,False
2021-09-17 00:00:00,47741.6,48103.1,47455.6,47897.7,1572.04661061,64.16272318765655,47784.667,47707.316000000006,True,False
2021-09-17 04:00:00,47897.7,48152.6,47655.9,47720.9,1135.35372857,56.69525643269736,47787.914000000004,47710.520500000006,True,False
2021-09-17 08:00:00,47720.9,47986.2,47273.7,47406.6,1770.2367387,53.401479710652666,47788.956,47713.1865,True,False
2021-09-17 12:00:00,47406.6,47636.9,47133.3,47519.9,692.34834402,53.52694536934275,47793.04800000001,47722.112,True,False
2021-09-17 16:00:00,47520.0,47766.9,46752.3,47503.9,905.32123829,49.38878022759602,47797.635,47729.96699999999,True,False
2021-09-17 20:00:00,47504.0,47578.7,46778.4,47296.3,565.0584057,37.51697429965302,47798.77099999999,47735.60400000001,True,False
2021-09-18 00:00:00,47300.0,47985.9,47026.2,47927.6,908.63328005,48.27978261363891,47800.882000000005,47743.542,True,False
2021-09-18 04:00:00,47927.6,48779.9,47916.1,48627.5,1875.36215863,54.942551505546746,47812.232,47751.782,True,False
2021-09-18 08:00:00,48627.4,48822.7,48313.0,48357.7,4032.63583196,57.74035058500227,47814.333000000006,47756.7865,True,False
2021-09-18 12:00:00,48357.7,48674.5,48251.8,48406.1,6239.1383982,50.69947053966093,47810.105,47762.321,True,False
2021-09-18 16:00:00,48406.1,48517.5,48067.6,48264.0,3890.22313852,54.71248099806047,47797.056,47766.0425,True,False
2021-09-18 20:00:00,48264.1,48367.9,47788.1,48305.5,2066.18973156,53.706630944407195,47781.567,47775.86,True,False
2021-09-19 00:00:00,48305.4,48372.1,47580.8,47843.7,2693.07715901,55.79181742276645,47759.252,47784.64,False,True
2021-09-19 04:00:00,47843.6,48225.7,47754.9,48152.7,2665.17063749,55.727744021405876,47745.315,47795.9075,False,True
2021-09-19 08:00:00,48152.8,48337.3,47160.2,47322.8,2830.75322422,43.25503906891622,47725.075,47800.416,False,True
2021-09-19 12:00:00,47322.8,47765.4,47051.9,47647.9,1759.24176849,49.172335600907026,47709.043,47808.914000000004,False,True
2021-09-19 16:00:00,47648.0,47786.5,47290.3,47374.3,645.61560743,49.630375575034954,47687.917,47811.49300000001,False,True
2021-09-19 20:00:00,47372.9,47666.5,46833.5,47244.4,726.99582613,46.859253516952045,47667.280999999995,47819.09,False,True
2021-09-20 00:00:00,47244.4,47339.2,45100.0,45544.0,5303.30904265,33.85664629425233,47621.070999999996,47819.49449999999,False,True
2021-09-20 04:00:00,45544.0,45836.8,44444.0,44837.0,2916.28193216,31.28301140082496,47563.925,47820.263999999996,False,True
2021-09-20 08:00:00,44832.2,45289.5,43228.1,43729.0,4159.5280267,20.207481834695756,47495.917,47813.5635,False,True
2021-09-20 12:00:00,43729.1,44126.9,42476.2,43840.7,5879.8094165,12.940138118980485,47434.422,47807.9655,False,True
2021-09-20 16:00:00,43840.6,44254.6,42891.4,43853.6,2294.73027621,13.684227500685324,47370.094,47803.469000000005,False,True
2021-09-20 20:00:00,43853.6,43959.3,42536.0,43020.6,1968.42587112,11.454501209579263,47298.349,47789.454,False,True
2021-09-21 00:00:00,43016.9,43105.5,40041.8,42686.5,11722.31314778,11.14810738516833,47226.206000000006,47778.34849999999,False,True
2021-09-21 04:00:00,42686.5,43335.7,42174.9,43305.3,1929.65171553,17.762275634413044,47160.541,47771.328,False,True
2021-09-21 08:00:00,43305.3,43635.5,43055.0,43291.5,1158.54351004,18.85126998029341,47093.689000000006,47767.52850000001,False,True
2021-09-21 12:00:00,43291.5,43545.2,42165.9,43081.1,2185.08949464,14.82257303776045,47025.435,47759.586500000005,False,True
2021-09-21 16:00:00,43081.1,43264.5,41500.0,42012.4,3957.93695304,14.347288986760475,46948.890999999996,47748.578,False,True
2021-09-21 20:00:00,42012.4,42319.1,39566.8,40730.3,7887.40132135,8.845366712674334,46857.657,47723.32399999999,False,True
2021-09-22 00:00:00,40724.5,42405.8,40572.3,42055.1,5102.92595113,21.872752654511586,46776.25800000001,47700.062000000005,False,True
2021-09-22 04:00:00,42055.1,42735.0,41827.8,42544.9,6429.37384102,26.060822169018394,46699.528999999995,47678.950999999994,False,True
2021-09-22 08:00:00,42544.9,42618.1,41851.5,41940.0,3263.90998661,29.334862385321102,46612.143,47653.34099999999,False,True
2021-09-22 12:00:00,41940.0,43299.8,41882.6,43221.7,1560.28853989,41.31063939664538,46526.668,47635.255,False,True
2021-09-22 16:00:00,43221.8,44035.0,42870.3,43405.8,2866.72918261,48.069479619630165,46444.734,47617.633499999996,False,True
2021-09-22 20:00:00,43400.6,43681.5,43031.0,43551.4,643.19451038,48.278939164991044,46362.223,47591.758499999996,False,True
2021-09-23 00:00:00,43551.4,44199.2,43075.8,44075.1,4508.17513726,51.24221860804217,46289.028999999995,47568.69449999999,False,True
2021-09-23 04:00:00,44075.1,44400.0,43711.8,44240.3,2632.09636218,57.3941826206094,46215.359,47543.2325,False,True
2021-09-23 08:00:00,44240.3,44300.9,43362.4,43645.8,2088.20608254,55.637568904925914,46134.59300000001,47517.28400000001,False,True
2021-09-23 12:00:00,43645.8,44255.0,43400.0,43748.1,2222.82681928,52.770408929375826,46045.401,47491.3075,False,True
2021-09-23 16:00:00,43748.1,44940.1,43620.9,44769.4,3796.23539248,58.21137669322489,45966.515,47472.641500000005,False,True
2021-09-23 20:00:00,44769.4,44979.5,44363.9,44866.9,1314.77843839,60.04816456978238,45891.767,47451.05649999999,False,True
2021-09-24 00:00:00,44866.9,44981.0,44218.5,44283.6,8961.06557293,63.517760213313004,45825.309,47427.611000000004,False,True
2021-09-24 04:00:00,44283.6,45159.6,43900.7,44819.7,5441.81207218,76.71134451585928,45807.005,47407.57,False,True
2021-09-24 08:00:00,44821.2,45069.7,40659.0,41516.0,8679.39553435,47.2020096120909,45755.31,47371.210999999996,False,True
2021-09-24 12:00:00,41524.6,42662.1,40857.0,41939.6,4482.01615407,46.83668669976481,45706.124,47334.9025,False,True
2021-09-24 16:00:00,41939.7,42530.4,41747.3,42366.2,8679.03965049,52.269628935372545,45665.252,47301.057,False,True
2021-09-24 20:00:00,42366.2,43204.0,42303.8,42806.8,6545.93694897,47.573144909395104,45642.584,47272.505999999994,False,True
2021-09-25 00:00:00,42806.8,42941.5,42024.2,42606.7,2870.15686698,45.33459441155518,45604.622,47242.259000000005,False,True
2021-09-25 04:00:00,42606.7,42858.4,42218.4,42370.5,4929.88009535,43.1776953562804,45567.5,47207.8525,False,True
2021-09-25 08:00:00,42370.5,42966.0,41650.7,42487.2,5720.22291176,40.373679935012184,45528.056,47168.999500000005,False,True
2021-09-25 12:00:00,42487.2,42770.2,42155.3,42678.0,1920.15226138,40.558181136910285,45494.295999999995,47131.6975,False,True
2021-09-25 16:00:00,42678.0,42806.5,42354.0,42663.0,4325.57016066,43.61303907042032,45460.926,47093.001,False,True
2021-09-25 20:00:00,42663.0,42822.0,42388.5,42678.0,2123.50258801,42.96588444093869,45424.973999999995,47058.685999999994,False,True
2021-09-26 00:00:00,42678.0,42735.7,41909.1,42219.0,2738.90485496,31.897163623974336,45384.178,47023.5875,False,True
2021-09-26 04:00:00,42218.9,42295.1,40754.3,41232.8,4361.71627203,27.094757276657987,45326.619000000006,46982.285500000005,False,True
2021-09-26 08:00:00,41232.3,43789.9,41049.0,43061.6,4416.22819249,43.34306632964351,45291.459,46950.9295,False,True
2021-09-26 12:00:00,43061.7,43466.7,43061.6,43343.6,1254.30021486,41.72988357630291,45260.96199999999,46918.736500000006,False,True
2021-09-26 16:00:00,43343.6,43549.7,43085.5,43250.0,428.84359454,65.17272759091387,45226.200999999994,46887.828,False,True
2021-09-26 20:00:00,43255.0,43947.6,42670.7,43172.1,1038.77532563,61.47899785787463,45196.279,46862.117999999995,False,True
2021-09-27 00:00:00,43166.9,44356.9,42943.2,44037.9,7679.73748446,64.39210014291375,45173.383,46841.156500000005,False,True
2021-09-27 04:00:00,44037.8,44255.4,43663.4,43694.7,3189.52070325,57.77454774705352,45156.12,46821.263999999996,False,True
2021-09-27 08:00:00,43699.8,44126.7,43379.1,43753.4,1156.52188053,60.29557004076213,45137.15900000001,46800.153,False,True
2021-09-27 12:00:00,43753.4,44083.8,43043.5,43290.9,1161.91264521,57.94105466593043,45121.56,46775.946500000005,False,True
2021-09-27 16:00:00,43290.9,43410.2,42853.8,43010.7,890.33310272,54.392736670750324,45099.77,46753.165,False,True
2021-09-27 20:00:00,43010.7,43396.0,42097.7,42152.9,1235.53196683,46.03739982190563,45070.85,46719.86899999999,False,True
2021-09-28 00:00:00,42147.1,42638.9,41942.0,42554.9,5964.9422632,49.22925549360447,45040.867999999995,46689.349,False,True
2021-09-28 04:00:00,42555.0,42761.6,41632.2,41748.8,5437.63464647,44.04649017145495,45002.573000000004,46653.1615,False,True
2021-09-28 08:00:00,41757.1,42164.0,41511.6,42096.7,2263.15408847,49.20509054038242,44969.96699999999,46624.114,False,True
2021-09-28 12:00:00,42096.8,42588.0,41278.6,41446.7,1915.30653727,51.45381635288516,44932.777,46596.98449999999,False,True
2021-09-28 16:00:00,41446.8,41759.4,41113.9,41598.6,1076.39842674,37.12057187125855,44895.57800000001,46570.78400000001,False,True
2021-09-28 20:00:00,41598.6,42023.8,40869.8,41018.6,1059.19812277,30.552395610278396,44852.179000000004,46541.8815,False,True
2021-09-29 00:00:00,41018.5,42260.6,40733.1,42198.0,4683.73652514,42.553161367047046,44813.385,46518.20100000001,False,True
2021-09-29 04:00:00,42198.1,42489.1,42005.4,42452.6,1854.40531931,45.031145978646705,44778.956,46496.3005,False,True
2021-09-29 08:00:00,42452.6,42492.5,42123.8,42400.6,5350.8059052,37.260943311081014,44743.851,46474.2455,False,True
2021-09-29 12:00:00,42400.6,42588.4,41618.0,41698.6,3744.03484253,35.29056314571636,44700.628,46445.318999999996,False,True
2021-09-29 16:00:00,41698.6,41822.1,41052.4,41199.7,1479.50679808,32.32806942272289,44666.441,46414.075,False,True
2021-09-29 20:00:00,41202.4,41567.1,40900.0,41527.4,1112.22383836,37.56434666102532,44636.959,46380.7345,False,True
2021-09-30 00:00:00,41527.3,43738.0,41412.9,43604.3,3503.86277315,53.339634530560836,44624.386000000006,46357.291,False,True
2021-09-30 04:00:00,43604.3,43831.3,43228.8,43290.4,2078.01508391,56.81684705092708,44613.693999999996,46328.453499999996,False,True
2021-09-30 08:00:00,43290.4,43451.7,42714.3,43067.7,2695.09427545,53.14061734443897,44596.91,46299.566,False,True
2021-09-30 12:00:00,43067.7,43775.7,42835.0,43144.7,2018.88377885,59.387483355525916,44578.945999999996,46270.5595,False,True
2021-09-30 16:00:00,43144.8,44109.3,42824.3,43524.3,2093.45347612,59.55990678488202,44562.280999999995,46244.793999999994,False,True
2021-09-30 20:00:00,43534.0,43907.6,43104.4,43821.0,1179.23992353,66.68915974301657,44543.22899999999,46219.8175,False,True
2021-10-01 00:00:00,43821.0,44056.0,43290.3,43632.9,2171.55696182,64.22686901181899,44519.816000000006,46194.74,False,True
2021-10-01 04:00:00,43632.9,44832.1,43462.2,44800.0,3112.07493944,74.43838378615926,44500.33,46174.28,False,True
2021-10-01 08:00:00,44800.0,47870.1,44725.6,47497.9,11103.10798381,78.63232163888016,44510.578,46170.6955,False,True
2021-10-01 12:00:00,47497.9,47888.0,46764.5,47355.7,2940.04680368,76.81428899559205,44513.045999999995,46165.05699999999,False,True
2021-10-01 16:00:00,47357.4,48200.0,47245.0,48038.5,2125.69910952,78.84278917480937,44522.666,46164.426999999996,False,True
2021-10-01 20:00:00,48038.5,48463.6,47738.5,48139.7,1623.93790696,85.11016385578938,44532.295999999995,46162.743500000004,False,True
2021-10-02 00:00:00,48139.7,48227.9,47449.4,47535.3,2215.08212018,84.14239831001701,44532.06,46156.46199999999,False,True
2021-10-02 04:00:00,47532.2,47911.0,47433.1,47728.0,1695.34253558,83.90825969026159,44526.44899999999,46151.3025,False,True
2021-10-02 08:00:00,47727.9,47898.8,47487.5,47686.2,1498.48596269,78.71301754336595,44522.522000000004,46149.93,False,True
2021-10-02 12:00:00,47686.1,48357.5,47626.0,47833.6,2436.45758332,82.72444393223459,44519.573,46149.4255,False,True
2021-10-02 16:00:00,47833.7,48258.1,47649.1,48237.3,1564.91962798,86.29011877685116,44525.805,46151.0725,False,True
2021-10-02 20:00:00,48237.3,48289.1,47551.1,47640.6,1136.37260008,79.41457414652655,44518.725999999995,46149.183,False,True
2021-10-03 00:00:00,47640.6,47965.2,47100.1,47913.1,2350.4393683,79.12198747213075,44518.812999999995,46145.656500000005,False,True
2021-10-03 04:00:00,47908.0,48100.2,47800.0,47903.6,1364.46227301,78.16363134657833,44517.56100000001,46150.2945,False,True
2021-10-03 08:00:00,47903.5,48053.6,47666.0,47986.0,2022.75715991,80.47407697800423,44523.14600000001,46154.487,False,True
2021-10-03 12:00:00,47986.0,48157.6,47824.8,47888.6,1242.56098437,75.43062279748372,44524.615,46155.06649999999,False,True
2021-10-03 16:00:00,47888.7,49279.5,47831.4,48790.0,2215.43559321,65.10839316199335,44533.538,46159.1025,False,True
2021-10-03 20:00:00,48789.2,48830.8,47666.0,48207.0,1277.42212679,59.023935211685654,44538.399,46163.1565,False,True
2021-10-04 00:00:00,48206.9,48279.9,47333.0,47472.4,2455.97646335,44.06442007255648,44539.057,46164.006499999996,False,True
